#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
16,3,20,0.003,0.0023,49,9,21.17
16,3,20,0.003,0.0024,42,20,20.78
17,3,20,0.002,0.0025,38,18,20.17
17,3,20,0.002,0.0035,43,23,20.77
17,3,20,0.009,0.0033,56,29,20.65
17,3,20,0.01,0.0031,34,14,20.42
17,3,20,0.004,0.0029,49,20,19.87
17,3,20,0.003,0.0039,46,17,19.11
17,3,20,0.002,0.0037,54,20,18.68
17,3,20,0.002,0.0032,46,30,19.13
17,3,20,0.006,0.0031,60,37,19.19
17,3,20,0.007,0.0046,68,20,19.34
17,3,20,0.012,0.0059,50,17,20.4
17,3,20,0.021,0.0079,56,20,21.31
17,3,20,0.035,0.0065,63,16,22.95
17,3,20,0.053,0.0054,53,27,24.72
17,3,20,0.054,0.0054,59,31,26.5
17,3,20,0.053,0.005,69,19,27.61
17,3,20,0.05,0.0043,60,21,28.42
17,3,20,0.044,0.0038,60,29,28.26
17,3,20,0.038,0.0032,56,19,27.96
17,3,20,0.038,0.0029,40,12,27.91
17,3,20,0.029,0.0027,32,14,27.05
17,3,20,0.02,0.0026,41,18,26.03
17,3,20,0.012,0.0026,55,21,24.6
17,3,20,0.013,0.0029,46,19,23.1
18,3,20,0.012,0.0031,54,16,22.43
18,3,20,0.011,0.0031,39,33,21.74
18,3,20,0.004,0.0034,65,26,21.31
18,3,20,0.01,0.0029,54,33,20.43
18,3,20,0.014,0.0027,41,8,19.85
18,3,20,0.003,0.0026,30,19,19.49
18,3,20,0.002,0.0029,58,37,19.47
18,3,20,0.002,0.0038,79,24,19.4
18,3,20,0.005,0.0038,78,25,19.39
18,3,20,0.007,0.0033,60,23,20.61
18,3,20,0.012,0.0031,57,6,22.15
18,3,20,0.021,0.003,46,9,23.51
18,3,20,0.031,0.003,57,8,24.52
18,3,20,0.035,0.0032,57,21,25.08
18,3,20,0.038,0.0037,67,18,26.21
18,3,20,0.04,0.0039,56,21,26.78
18,3,20,0.041,0.0034,54,16,27.57
18,3,20,0.04,0.003,53,10,28.18
18,3,20,0.035,0.0027,50,18,28.14
18,3,20,0.031,0.0026,46,20,27.33
18,3,20,0.034,0.0025,55,27,26.54
18,3,20,0.033,0.0024,47,13,26.44
18,3,20,0.035,0.0024,50,18,26.01
18,3,20,0.017,0,53,13,25.33
19,3,20,0.014,0.003,50,19,23.88
19,3,20,0.013,0.0031,50,29,22.5
19,3,20,0.012,0.0031,68,19,21.74
19,3,20,0.009,0.003,56,24,21.22
19,3,20,0.007,0.003,43,14,20.37
19,3,20,0.006,0.0029,54,17,19.69
19,3,20,0.002,0.0029,49,21,19.4
19,3,20,0.004,0.0036,85,15,19.01
19,3,20,0.007,0.0042,66,21,19.66
19,3,20,0.014,0.0062,115,36,22.43
19,3,20,0.022,0.0066,139,28,24.37
19,3,20,0.045,0.0058,91,34,26.17
19,3,20,0.062,0.0056,111,33,27.96
19,3,20,0.072,0.0058,96,20,30.07
19,3,20,0.071,0.0061,93,17,31.74
19,3,20,0.063,0.0068,75,19,32.38
19,3,20,0.055,0.0072,76,26,33.17
19,3,20,0.046,0.0048,72,13,33.27
19,3,20,0.043,0.0034,56,24,32.57
19,3,20,0.041,0.0031,52,24,31.17
19,3,20,0.045,0.0028,46,15,30.46
19,3,20,0.04,0.0027,53,19,29.51
19,3,20,0.024,0.0027,39,22,28.49
19,3,20,0.009,0.003,42,16,27.4
20,3,20,0.013,0.0062,51,42,26.1
20,3,20,0.016,0.0052,66,33,25.21
20,3,20,0.009,0.004,64,19,24.51
20,3,20,0.01,0.0039,68,31,23.51
20,3,20,0.013,0.0036,67,20,22.84
20,3,20,0.011,0.0034,73,28,22.59
20,3,20,0.015,0.0033,70,31,22.14
20,3,20,0.008,0.0042,67,17,21.85
20,3,20,0.014,0.0048,53,23,22.14
20,3,20,0.016,0.0041,52,37,22.85
20,3,20,0.015,0.0034,80,40,23.22
20,3,20,0.016,0.0031,77,38,22.84
20,3,20,0.012,0.003,89,24,22.75
20,3,20,0.016,0.0034,75,18,22.98
20,3,20,0.021,0.0034,78,25,22.77
20,3,20,0.019,0.0033,57,14,22.79
20,3,20,0.011,0.003,43,16,21.19
20,3,20,0.006,0.0027,47,24,20.01
20,3,20,0.005,0.0027,45,12,19.95
20,3,20,0.015,0,39,12,18.78
20,3,20,0.021,0.0025,32,7,18.05
20,3,20,0.027,0.0024,24,11,17.88
20,3,20,0.021,0.0024,34,12,17.6
20,3,20,0.023,0,20,NaN,17.32
21,3,20,0.021,0,18,NaN,16.46
21,3,20,0.01,0,18,NaN,15.94
21,3,20,0.017,0.0025,17,NaN,15.71
21,3,20,0.023,0.0025,24,NaN,15.27
21,3,20,0.023,0.0024,16,2,14.72
21,3,20,0.017,0.0025,17,NaN,14.56
21,3,20,0.014,0.0026,16,8,14.62
21,3,20,0.011,0.0025,21,18,14.8
21,3,20,0.007,0.0029,18,NaN,14.91
21,3,20,0.008,0.0028,20,NaN,15.01
21,3,20,0.01,0.0027,20,12,15.25
21,3,20,0.009,0.0027,14,8,15.45
21,3,20,0.009,0.0026,24,10,15.85
21,3,20,0.011,0.0026,14,10,15.6
21,3,20,0.013,0.0028,23,14,16.11
21,3,20,0.006,0.0029,36,5,16.94
21,3,20,0.006,0.0033,36,31,15.85
21,3,20,0.004,0.0042,50,19,15.36
21,3,20,0.002,0.0041,41,20,15.13
21,3,20,0.002,0.0042,39,31,15.01
21,3,20,0.003,0.0055,36,15,14.82
21,3,20,0.005,0.0051,52,21,14.67
21,3,20,0.002,0.0047,47,24,14.41
21,3,20,0.002,0.0035,32,4,14.28
22,3,20,0.002,0.0033,28,15,14.32
22,3,20,0,0.0034,28,13,14.21
22,3,20,0,0.0032,25,24,14.11
22,3,20,0,0.003,25,2,14.19
22,3,20,0.003,0.0029,18,2,14.24
22,3,20,0.002,0.0029,21,13,14.19
22,3,20,0.002,0.003,29,25,14.13
22,3,20,0.002,0.0032,47,28,14.16
22,3,20,0.003,0.0033,51,26,14.34
22,3,20,0.004,0.0031,57,41,14.66
22,3,20,0.006,0.0034,69,30,15.29
22,3,20,0.011,0.0037,59,31,16.63
22,3,20,0.016,0.0036,64,27,18.11
22,3,20,0.026,0.0031,47,40,18.76
22,3,20,0.037,0.0028,72,44,19.54
22,3,20,0.034,0.0031,93,55,19.68
22,3,20,0.035,0.0048,83,40,20.99
22,3,20,0.029,0.0051,101,59,21.06
22,3,20,0.031,0.0049,91,54,20.23
22,3,20,0.022,0.0055,76,32,19.7
22,3,20,0.018,0.0057,59,25,19.15
22,3,20,0.016,0.006,61,33,18.55
22,3,20,0.009,0.0059,61,18,18.3
22,3,20,0.016,0.0056,51,25,18.11
23,3,20,0.016,0.0048,61,14,18.07
23,3,20,0.018,0.004,52,14,18.17
23,3,20,0.016,0.0034,52,15,17.93
23,3,20,0.016,0.0031,51,21,17.8
23,3,20,0.01,0.0029,57,10,17.72
23,3,20,0.005,0.0029,46,15,17.63
23,3,20,0.003,0.0027,50,13,17.23
23,3,20,0.003,0.0028,54,15,17.2
23,3,20,0.007,0.0028,56,28,17.41
23,3,20,0.009,0,76,42,18.41
23,3,20,0.017,0,77,38,19.79
23,3,20,0.023,0.0029,73,40,21.6
23,3,20,0.033,0.0029,91,43,21.92
23,3,20,0.046,0.0032,93,59,22.33
23,3,20,0.063,0.0047,134,62,23.58
23,3,20,0.084,0.0083,126,59,25.08
23,3,20,0.087,0.009,144,60,25.68
23,3,20,0.075,0.0072,132,58,26.24
23,3,20,0.051,0.0082,123,43,26.52
23,3,20,0.036,0.0063,97,32,25.81
23,3,20,0.025,0.0045,78,29,24.95
23,3,20,0.028,0.0038,67,11,24.36
23,3,20,0.019,0.0032,50,9,23.58
23,3,20,0.012,0.004,57,12,23.34
24,3,20,0.013,0.0159,83,32,22.52
24,3,20,0.016,0.006,96,43,21.48
24,3,20,0.018,0.0049,77,27,21.15
24,3,20,0.016,0.0042,67,9,20.51
24,3,20,0.01,0.0037,53,21,19.53
24,3,20,0.004,0.0033,56,31,19.03
24,3,20,0.003,0.0038,59,20,19.26
24,3,20,0.005,0.0057,102,44,20.3
24,3,20,0.012,0.0072,140,45,21.99
24,3,20,0.029,0.0061,133,31,23.82
24,3,20,0.035,0.0078,82,13,27.31
24,3,20,0.064,0.0073,86,24,29.19
24,3,20,0.074,0.0074,122,40,30.07
24,3,20,0.081,0.0056,139,23,31.58
24,3,20,0.077,0.0052,86,14,33.22
24,3,20,0.069,0.0046,69,8,34.08
24,3,20,0.062,0.004,61,12,34.4
24,3,20,0.062,0.0036,64,20,34.42
24,3,20,0.062,0.0044,59,18,34.22
24,3,20,0.04,0.0052,60,36,32.14
24,3,20,0.036,0.0038,64,18,30.35
24,3,20,0.037,0.0032,45,8,29.4
24,3,20,0.038,0.003,59,12,28.49
24,3,20,0.035,0.003,25,12,27.64
25,3,20,0.038,0.0029,35,9,26.49
25,3,20,0.043,0.0028,30,13,25.61
25,3,20,0.037,0.0027,32,11,25.4
25,3,20,0,0.0026,39,12,23.95
25,3,20,0.029,0,NaN,NaN,NaN
25,3,20,0.019,0.0064,27,8,22.94
25,3,20,0.016,0.0142,69,23,22.36
25,3,20,0.016,0.0051,65,23,21.62
25,3,20,0.029,0.0047,46,12,22.67
25,3,20,0.038,0.0044,46,4,26.07
25,3,20,0.05,0.0048,53,17,29.15
25,3,20,0.063,0.0042,59,24,29.59
25,3,20,0.088,0.0063,56,18,30.76
25,3,20,0.085,0.0069,78,27,31.77
25,3,20,0.068,0.0073,80,25,33.11
25,3,20,0.062,0.0061,79,21,34.31
25,3,20,0.052,0.0041,74,13,34.96
25,3,20,0.039,0.0035,72,18,35.51
25,3,20,0.032,0.0052,59,34,34.42
25,3,20,0.026,0.0051,86,16,32.9
25,3,20,0.028,0.0038,65,27,31.68
25,3,20,0.028,0.0039,54,17,30.92
25,3,20,0.023,0.0032,46,17,28.99
25,3,20,0.017,0.0038,58,21,27.32
26,3,20,0.012,0.0085,67,22,25.42
26,3,20,0.01,0.0096,62,19,24.01
26,3,20,0.008,0.0082,57,32,22.55
26,3,20,0.005,0.0072,65,21,21.83
26,3,20,0.004,0.0074,68,28,21.35
26,3,20,0.006,0.0068,66,29,20.88
26,3,20,0.004,0.0052,59,18,20.45
26,3,20,0.005,0.0049,61,17,20.16
26,3,20,0.012,0.0049,60,38,20.92
26,3,20,0.019,0.0059,86,32,23.93
26,3,20,0.03,0.0068,104,35,25.15
26,3,20,0.047,0.0059,104,53,26.38
26,3,20,0.07,0.0106,132,75,27.64
26,3,20,0.093,0.0132,177,69,28.74
26,3,20,0.093,0.0121,157,61,30.16
26,3,20,0.068,0.01,125,39,31.58
26,3,20,0.057,0.0058,104,21,33.35
26,3,20,0.056,0.0041,72,17,35.03
26,3,20,0.051,0.0037,68,21,35.22
26,3,20,0.044,0.0037,54,36,33.98
26,3,20,0.038,0.0036,59,26,32.57
26,3,20,0.037,0.0034,54,17,31.39
26,3,20,0.036,0.0031,62,17,29.99
26,3,20,0.024,0.0031,54,21,28.41
27,3,20,0.015,0.0077,52,15,28.07
27,3,20,0.014,0.0085,63,22,26.33
27,3,20,0.014,0.006,53,24,24.65
27,3,20,0.014,0.0048,45,21,23.44
27,3,20,0.012,0.0046,52,25,22.61
27,3,20,0.006,0.0048,51,10,21.95
27,3,20,0.005,0.0044,48,37,21.4
27,3,20,0.007,0.0051,58,21,21.24
27,3,20,0.011,0.0061,60,26,22.05
27,3,20,0.016,0.0127,68,26,24.54
27,3,20,0.024,0.0094,109,41,26.04
27,3,20,0.05,0.0181,126,33,27.79
27,3,20,0.075,0.0186,125,37,30.15
27,3,20,0.096,0.0176,115,23,32.67
27,3,20,0.088,0.0132,116,31,34.31
27,3,20,0.078,0.0114,96,24,35.14
27,3,20,0.079,0.0132,83,38,35.53
27,3,20,0.06,0.0152,92,31,35.63
27,3,20,0.052,0.007,94,25,35.26
27,3,20,0.039,0.0043,69,26,34.11
27,3,20,0.038,0.0063,60,24,33.3
27,3,20,0.034,0.0051,64,23,31.62
27,3,20,0.013,0.0045,49,21,30.73
27,3,20,0.007,0.0068,39,NaN,28.75
28,3,20,0.009,0.0082,102,47,26.57
28,3,20,0.006,0.0073,82,36,25.1
28,3,20,0.006,0.0075,106,37,24.76
28,3,20,0.003,0.0067,88,35,24.3
28,3,20,0.003,0.0064,108,38,24.19
28,3,20,0.006,0.008,99,38,24.4
28,3,20,0.006,0.0134,148,31,24.92
28,3,20,0.009,0.0114,94,33,24.59
28,3,20,0.023,0.0118,94,33,25.56
28,3,20,0.027,0.0075,91,4,30.35
28,3,20,0.041,0.0075,95,23,31.66
28,3,20,0.045,0.0037,109,14,33.05
28,3,20,0.05,0.0029,72,14,33.82
28,3,20,0.048,0.0042,72,17,34.09
28,3,20,0.045,0.0057,70,30,32.15
28,3,20,0.048,0.0057,145,37,29.96
28,3,20,0.049,0.0054,93,25,30
28,3,20,0.045,0.005,98,26,30.16
28,3,20,0.042,0.004,78,29,28.96
28,3,20,0.041,0.0033,83,22,27.12
28,3,20,0.042,0.003,75,16,26.15
28,3,20,0.044,0.0029,70,16,25.19
28,3,20,0.045,0.0029,55,NaN,24.53
28,3,20,0.042,0,60,23,24.19
29,3,20,0.04,0.0031,78,21,23.89
29,3,20,0.037,0.0048,62,24,23.16
29,3,20,0.039,0.0061,57,26,22.15
29,3,20,0.038,0.005,59,28,22.04
29,3,20,0.035,0.004,48,11,21.58
29,3,20,0.031,0.0035,34,23,20.51
29,3,20,0.024,0.0032,44,24,19.18
29,3,20,0.024,0.0037,38,9,18.71
29,3,20,0.024,0.0036,44,24,18.89
29,3,20,0.028,0.0037,41,5,19.1
29,3,20,0.03,0.0035,40,17,19.54
29,3,20,0.03,0.0039,52,21,19.99
29,3,20,0.024,0.0044,40,9,20.04
29,3,20,0.027,0.0062,52,26,20.08
29,3,20,0.03,0.006,66,14,20.08
29,3,20,0.033,0.0047,46,16,19.04
29,3,20,0.032,0.0039,46,17,17.87
29,3,20,0.032,0.0031,43,27,17.42
29,3,20,0.028,0.0029,35,15,17.03
29,3,20,0.022,0.0026,48,20,17.24
29,3,20,0.016,0.0027,32,13,17.31
29,3,20,0.02,0.0027,48,27,16.92
29,3,20,0.018,0.0028,55,17,16.78
29,3,20,0.014,0.0032,57,19,16.77
30,3,20,0.02,0.0035,63,40,16.69
30,3,20,0.015,0.0036,57,20,16.61
30,3,20,0.015,0.0045,77,37,16.44
30,3,20,0.01,0.0066,84,22,16.38
30,3,20,0.009,0.0085,67,24,16.52
30,3,20,0.011,0.0108,79,35,16.63
30,3,20,0.005,0.007,85,50,16.61
30,3,20,0.004,0.0045,92,48,16.27
30,3,20,0.006,0.0049,103,49,16.49
30,3,20,0.011,0.006,129,63,18.13
30,3,20,0.017,0.0075,131,67,20
30,3,20,0.027,0.0103,127,75,21.74
30,3,20,0.043,0.0084,135,68,22.65
30,3,20,0.052,0.0067,105,49,23.89
30,3,20,0.074,0.0138,99,57,25.04
30,3,20,0.072,0.0163,144,69,25.68
30,3,20,0.073,0.0154,133,61,26.31
30,3,20,0.079,0.0164,126,47,26.72
30,3,20,0.058,0.0104,110,40,26.42
30,3,20,0.039,0.0076,99,33,25.93
30,3,20,0.025,0.0065,93,32,25.15
30,3,20,0.018,0.0052,86,27,24.29
30,3,20,0.014,0.0045,86,31,23.64
30,3,20,0.02,0.0057,85,21,23.02
31,3,20,0.016,0.0081,88,26,22.87
31,3,20,0.015,0.0075,86,41,22.77
31,3,20,0.013,0.0071,101,36,22.76
31,3,20,0.008,0.0058,101,41,21.98
31,3,20,0.005,0.0049,85,37,21.36
31,3,20,0.003,0.0043,99,39,20.79
31,3,20,0.003,0.0042,98,35,20.68
31,3,20,0.009,0.0043,127,36,20.56
31,3,20,0.027,0.0049,97,21,21.26
31,3,20,0.041,0.0061,62,NaN,23.45
31,3,20,0.047,0.0044,43,NaN,25.43
31,3,20,0.052,0.0034,39,NaN,26.16
31,3,20,0.055,0.0033,40,5,26.65
31,3,20,0.06,0.0036,49,5,27.22
31,3,20,0.062,0.0041,45,4,28.05
31,3,20,0.069,0.0046,36,9,28.67
31,3,20,0.069,0.0042,46,11,29.15
31,3,20,0.057,0.0039,52,24,29.08
31,3,20,0.051,0.0043,68,24,28.08
31,3,20,0.051,0.0033,46,8,27.34
31,3,20,0.054,0.0029,36,2,26.62
31,3,20,0.051,0.0026,29,NaN,26.03
31,3,20,0.048,0.0025,27,2,25.11
31,3,20,0,0.0025,22,17,24.13
1,4,20,0.046,0,NaN,NaN,NaN
1,4,20,0.028,0.0027,25,10,23.36
1,4,20,0.033,0.0046,26,NaN,21.15
1,4,20,0.033,0.0067,54,7,20.61
1,4,20,0.032,0.008,43,16,19.89
1,4,20,0.033,0.0095,44,8,18.96
1,4,20,0.035,0.0078,33,17,18.12
1,4,20,0.029,0.0059,41,3,17.89
1,4,20,0.029,0.0044,31,22,18.18
1,4,20,0.032,0.0039,48,29,18.76
1,4,20,0.033,0.0043,58,10,19.55
1,4,20,0.037,0.0061,57,18,19.94
1,4,20,0.042,0.0059,63,15,20.92
1,4,20,0.049,0.0058,46,17,21.78
1,4,20,0.045,0.0044,50,8,23.16
1,4,20,0.046,0.0034,51,9,23.69
1,4,20,0.047,0.0032,55,15,24.5
1,4,20,0.045,0.0029,63,16,24.56
1,4,20,0.041,0.0029,46,12,24.82
1,4,20,0.036,0.0027,43,19,24.6
1,4,20,0.044,0.0027,53,20,24.1
1,4,20,0.04,0,44,6,24.21
1,4,20,0.033,0.0026,40,18,23.2
1,4,20,0.028,0.0025,39,24,22.18
2,4,20,0.03,0.0027,39,35,21.67
2,4,20,0.017,0.0028,56,23,21.51
2,4,20,0.01,0.0039,48,32,21
2,4,20,0.009,0.0054,69,15,20.8
2,4,20,0.012,0.0058,74,21,20.86
2,4,20,0.021,0.0047,68,20,20.87
2,4,20,0.014,0.0045,59,14,20.98
2,4,20,0.006,0.0034,35,23,21.11
2,4,20,0.012,0.0032,64,29,21.42
2,4,20,0.019,0.0046,63,19,23.84
2,4,20,0.025,0.0049,77,14,25.61
2,4,20,0.032,0.0042,79,34,25.67
2,4,20,0.053,0.0047,70,38,25.64
2,4,20,0.071,0.0058,101,48,26.33
2,4,20,0.067,0.0059,100,41,27.28
2,4,20,0.062,0.0059,89,44,28.33
2,4,20,0.056,0.0058,78,29,29.12
2,4,20,0.047,0.0041,76,15,29.93
2,4,20,0.042,0.0034,51,10,29.92
2,4,20,0.036,0.003,41,28,28.85
2,4,20,0.023,0.0029,49,28,27.95
2,4,20,0.026,0.004,50,26,27.43
2,4,20,0.018,0.0035,62,25,26.88
2,4,20,0.015,0.003,57,45,25.21
3,4,20,0.014,0.0028,79,30,23.45
3,4,20,0.005,0.0028,33,21,22.96
3,4,20,0.005,0.0034,71,23,22.45
3,4,20,0.004,0.0035,63,21,22.04
3,4,20,0.004,0.0041,74,25,22.07
3,4,20,0.006,0.0047,92,20,22.01
3,4,20,0.002,0.0046,93,23,21.93
3,4,20,0.003,0.0046,90,20,21.95
3,4,20,0.004,0.0055,95,14,22.24
3,4,20,0.004,0.0058,108,40,22.82
3,4,20,0.005,0.0046,104,39,22.7
3,4,20,0.009,0.0035,121,65,22.09
3,4,20,0.019,0.0041,101,21,22.9
3,4,20,0.028,0.005,85,14,24.38
3,4,20,0.029,0.0041,76,28,25.38
3,4,20,0.031,0.0043,67,25,25.86
3,4,20,0.028,0.0055,80,34,26.15
3,4,20,0.023,0.0053,80,16,26.81
3,4,20,0.024,0.0039,69,28,26.3
3,4,20,0.026,0.0032,64,22,25.65
3,4,20,0.02,0.0028,59,35,24.89
3,4,20,0.008,0.0028,52,20,24.52
3,4,20,0.013,0.0036,67,32,24.14
3,4,20,0.013,0.0038,66,23,23.93
4,4,20,0.017,0.0037,71,29,23.45
4,4,20,0.018,0.0033,74,37,22.6
4,4,20,0.018,0.0029,59,19,22.57
4,4,20,0.019,0.0027,51,23,22.06
4,4,20,0.017,0.0026,54,27,21.89
4,4,20,0.017,0.0025,59,20,21.35
4,4,20,0.01,0.0025,48,NaN,20.28
4,4,20,0.007,0.0024,31,7,19.61
4,4,20,0.006,0.0025,41,NaN,18.45
4,4,20,0.005,0.0024,28,17,18.14
4,4,20,0.005,0.0027,46,13,18.24
4,4,20,0.004,0.0028,54,4,19.02
4,4,20,0.007,0.0033,49,31,19.89
4,4,20,0.012,0.0036,96,43,20.55
4,4,20,0.018,0.0038,78,25,21.28
4,4,20,0.017,0.0039,68,13,22
4,4,20,0.014,0.0037,45,18,21.86
4,4,20,0.015,0.004,49,20,21.33
4,4,20,0.01,0.0033,39,14,18.99
4,4,20,0.007,0.0031,28,4,16.66
4,4,20,0.013,0.0031,28,12,16.14
4,4,20,0.022,0.0029,37,33,16.06
4,4,20,0.028,0.0029,21,NaN,16.16
4,4,20,0.022,0.0027,20,NaN,15.48
5,4,20,0.02,0.0024,13,NaN,14.9
5,4,20,0.015,0.0025,15,14,15.05
5,4,20,0.014,0.0032,13,13,15.13
5,4,20,0.014,0.004,31,17,15.15
5,4,20,0.017,0.0041,10,7,15.32
5,4,20,0.016,0.0039,22,5,15.51
5,4,20,0.012,0.0031,20,NaN,15.63
5,4,20,0.007,0.0029,35,3,15.52
5,4,20,0.009,0.003,36,29,15.5
5,4,20,0.014,0.0031,43,19,15.72
5,4,20,0.016,0.0032,36,3,16.25
5,4,20,0.02,0.0031,30,18,17.35
5,4,20,0.023,0.0033,36,3,18.66
5,4,20,0.024,0.0033,39,12,18.47
5,4,20,0.023,0.0034,24,NaN,18.04
5,4,20,0.025,0.0047,41,NaN,17.83
5,4,20,0.02,0.0047,43,33,18.05
5,4,20,0.014,0.0043,38,13,18.12
5,4,20,0.009,0.0033,25,NaN,17.57
5,4,20,0.007,0.0034,36,13,17.01
5,4,20,0.011,0.0034,41,14,16.75
5,4,20,0.011,0.0035,40,9,16.65
5,4,20,0.012,0.0035,29,10,16.68
5,4,20,0.019,0.0034,32,23,16.63
6,4,20,0.02,0.0031,26,7,16.49
6,4,20,0.017,0.0028,21,16,16.68
6,4,20,0.016,0.0027,22,4,16.79
6,4,20,0.015,0.0026,20,6,16.67
6,4,20,0.012,0.0024,20,17,16.5
6,4,20,0.007,0.0025,40,11,16.63
6,4,20,0.004,0.0025,36,5,16.75
6,4,20,0.004,0,37,22,16.87
6,4,20,0.005,0,33,18,17
6,4,20,0.008,0.0026,35,4,17.8
6,4,20,0.016,0.0026,35,7,19.01
6,4,20,0.024,0.0027,37,19,20.51
6,4,20,0.029,0.0028,58,21,21.49
6,4,20,0.037,0.0028,56,24,22.39
6,4,20,0.048,0.0029,57,21,22.58
6,4,20,0.053,0.0029,72,22,22.97
6,4,20,0.048,0,69,21,23.26
6,4,20,0.046,0,66,30,23
6,4,20,0.036,0,58,35,22.35
6,4,20,0.029,0.0031,68,25,21.97
6,4,20,0.025,0.0029,60,18,21.42
6,4,20,0.021,0.0029,42,27,21.33
6,4,20,0.025,0.0027,60,28,20.81
6,4,20,0.024,0.0027,44,30,20.55
7,4,20,0.02,0.0026,43,12,20.61
7,4,20,0.021,0.0026,38,17,20.44
7,4,20,0.017,0.0025,39,20,20.13
7,4,20,0.017,0.0024,51,20,19.88
7,4,20,0.015,0.0024,43,19,19.83
7,4,20,0.012,0,46,20,19.99
7,4,20,0.007,0,56,26,20
7,4,20,0.008,0,58,22,19.92
7,4,20,0.009,0,58,27,20.23
7,4,20,0.011,0.0025,51,4,21.05
7,4,20,0.021,0.0026,60,7,21.95
7,4,20,0.035,0.0028,59,9,23.06
7,4,20,0.049,0.0027,57,6,25.36
7,4,20,0.057,0.0029,73,39,26.12
7,4,20,0.06,0.003,70,19,26.89
7,4,20,0.062,0.003,57,10,27.19
7,4,20,0.054,0.0029,47,17,27.44
7,4,20,0.053,0.0028,41,11,27.42
7,4,20,0.042,0.0028,45,10,27.04
7,4,20,0.037,0,47,35,25.94
7,4,20,0.038,0.0031,61,28,25.22
7,4,20,0.029,0.0031,58,28,24.61
7,4,20,0.025,0.0028,57,24,23.91
7,4,20,0.024,0.0027,68,33,23.25
8,4,20,0.021,0.0026,56,24,22.5
8,4,20,0.018,0.0025,51,14,21.93
8,4,20,0.019,0.0024,38,15,21.32
8,4,20,0.011,0.0024,50,18,21.04
8,4,20,0.008,0.0035,36,19,21.32
8,4,20,0.008,0.0032,83,30,20.87
8,4,20,0.021,0.0032,70,29,20.81
8,4,20,0.026,0.0035,60,17,21.76
8,4,20,0.031,0.0033,50,11,23.52
8,4,20,0.029,0.0033,43,11,26.51
8,4,20,0.04,0.0039,32,18,28.94
8,4,20,0.059,0.0037,62,13,30.97
8,4,20,0.079,0.0035,38,10,32.31
8,4,20,0.079,0.0035,51,19,32.38
8,4,20,0.073,0.0034,60,18,33.01
8,4,20,0.071,0.0032,46,23,33.02
8,4,20,0.064,0.003,40,18,32.85
8,4,20,0.056,0.0031,48,23,32.67
8,4,20,0.051,0.0034,48,29,31.38
8,4,20,0.043,0.0034,47,19,30.26
8,4,20,0.039,0.0031,44,21,29.34
8,4,20,0.035,0.0029,45,16,28.97
8,4,20,0.029,0.0027,38,13,28.53
8,4,20,0.028,0.0027,31,12,27.99
9,4,20,0.023,0.0026,41,18,26.95
9,4,20,0.019,0.0026,39,30,25.96
9,4,20,0.019,0.0029,54,27,25.05
9,4,20,0.014,0.0029,46,17,24.43
9,4,20,0.022,0.0034,48,20,24.24
9,4,20,0.022,0.0049,67,14,23.76
9,4,20,0.021,0.004,39,15,23.85
9,4,20,0.026,0.0045,41,12,23.82
9,4,20,0.035,0.0043,53,15,24.67
9,4,20,0.04,0.0042,43,3,26.71
9,4,20,0.049,0.0037,39,16,29.16
9,4,20,0.065,0.0046,36,6,32.83
9,4,20,0.079,0.0044,50,22,33.06
9,4,20,0.082,0.0036,65,19,34.31
9,4,20,0.084,0.0034,50,18,34.39
9,4,20,0.082,0.0033,44,27,34.23
9,4,20,0.087,0.003,45,11,35.26
9,4,20,0.08,0.0032,42,25,34.55
9,4,20,0.069,0.0094,57,27,34.29
9,4,20,0.044,0.0096,64,38,32.94
9,4,20,0.031,0.005,54,37,30.02
9,4,20,0.028,0.0034,125,27,26.99
9,4,20,0.025,0.0033,65,15,26.55
9,4,20,0.026,0.0033,51,13,26.13
10,4,20,0.028,0,44,11,26.17
10,4,20,0.039,0.003,43,17,25.99
10,4,20,0.038,0.0029,44,15,24.63
10,4,20,0.033,0.0028,31,13,24.05
10,4,20,0.031,0.0027,37,21,23.2
10,4,20,0.024,0.0026,37,15,23.06
10,4,20,0.019,0.0027,37,14,22.76
10,4,20,0.019,0.0027,44,19,22.53
10,4,20,0.023,0.0028,36,12,23.1
10,4,20,0.035,0.003,38,2,24.32
10,4,20,0.043,0.0038,58,15,26.16
10,4,20,0.046,0.0037,49,26,26.72
10,4,20,0.04,0.0035,48,22,27.34
10,4,20,0.042,0.0032,50,44,26.65
10,4,20,0.034,0.0044,73,32,26.23
10,4,20,0.03,0.0038,90,58,24.24
10,4,20,0.032,0.0029,100,37,24.03
10,4,20,0.029,0.0027,44,6,24.8
10,4,20,0.022,0.0024,43,NaN,23.17
10,4,20,0.019,0.0023,70,20,21.62
10,4,20,0.028,0.0023,22,NaN,20.85
10,4,20,0.034,0,11,NaN,20.7
10,4,20,0.033,0,9,3,20.97
10,4,20,0.033,0.0022,21,NaN,20.52
11,4,20,0.032,0.0023,2,NaN,20.75
11,4,20,0.031,0.0022,21,10,21.29
11,4,20,0.029,0.0022,16,9,21.03
11,4,20,0.026,0,17,NaN,20.85
11,4,20,0.021,0,34,17,20.55
11,4,20,0,0,17,10,20.27
11,4,20,0.008,0,NaN,NaN,NaN
