# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
27,3,20,11,0,0.024,33,27.79
27,3,20,12,0,0.05,37,30.15
27,3,20,13,0,0.075,23,32.67
27,3,20,14,0,0.096,31,34.31
27,3,20,15,0,0.088,24,35.14
27,3,20,16,0,0.078,38,35.53
27,3,20,17,0,0.079,31,35.63
27,3,20,18,0,0.06,25,35.26
27,3,20,19,0,0.052,26,34.11
27,3,20,20,0,0.039,24,33.3
27,3,20,21,0,0.038,23,31.62
27,3,20,22,0,0.034,21,30.73
27,3,20,23,0,0.013,NaN,28.75
28,3,20,0,0,0.007,47,26.57
28,3,20,1,0,0.009,36,25.1
28,3,20,2,0,0.006,37,24.76
28,3,20,3,0,0.006,35,24.3
28,3,20,4,0,0.003,38,24.19
28,3,20,5,0,0.003,38,24.4
28,3,20,6,0,0.006,31,24.92
28,3,20,7,0,0.006,33,24.59
28,3,20,8,0,0.009,33,25.56
28,3,20,9,0,0.023,4,30.35
28,3,20,10,0,0.027,23,31.66
28,3,20,11,0,0.041,14,33.05
28,3,20,12,0,0.045,14,33.82
28,3,20,13,0,0.05,17,34.09
28,3,20,14,0,0.048,30,32.15
28,3,20,15,0,0.045,37,29.96
28,3,20,16,0,0.048,25,30
28,3,20,17,0,0.049,26,30.16
28,3,20,18,0,0.045,29,28.96
28,3,20,19,0,0.042,22,27.12
28,3,20,20,0,0.041,16,26.15
28,3,20,21,0,0.042,16,25.19
28,3,20,22,0,0.044,NaN,24.53
28,3,20,23,0,0.045,23,24.19
29,3,20,0,0,0.042,21,23.89
29,3,20,1,0,0.04,24,23.16
29,3,20,2,0,0.037,26,22.15
29,3,20,3,0,0.039,28,22.04
29,3,20,4,0,0.038,11,21.58
29,3,20,5,0,0.035,23,20.51
29,3,20,6,0,0.031,24,19.18
29,3,20,7,0,0.024,9,18.71
29,3,20,8,0,0.024,24,18.89
29,3,20,9,0,0.024,5,19.1
29,3,20,10,0,0.028,17,19.54
29,3,20,11,0,0.03,21,19.99
29,3,20,12,0,0.03,9,20.04
29,3,20,13,0,0.024,26,20.08
29,3,20,14,0,0.027,14,20.08
29,3,20,15,0,0.03,16,19.04
29,3,20,16,0,0.033,17,17.87
29,3,20,17,0,0.032,27,17.42
29,3,20,18,0,0.032,15,17.03
29,3,20,19,0,0.028,20,17.24
29,3,20,20,0,0.022,13,17.31
29,3,20,21,0,0.016,27,16.92
29,3,20,22,0,0.02,17,16.78
29,3,20,23,0,0.018,19,16.77
30,3,20,0,0,0.014,40,16.69
30,3,20,1,0,0.02,20,16.61
30,3,20,2,0,0.015,37,16.44
30,3,20,3,0,0.015,22,16.38
30,3,20,4,0,0.01,24,16.52
30,3,20,5,0,0.009,35,16.63
30,3,20,6,0,0.011,50,16.61
30,3,20,7,0,0.005,48,16.27
30,3,20,8,0,0.004,49,16.49
30,3,20,9,0,0.006,63,18.13
30,3,20,10,0,0.011,67,20
30,3,20,11,0,0.017,75,21.74
30,3,20,12,0,0.027,68,22.65
30,3,20,13,0,0.043,49,23.89
30,3,20,14,0,0.052,57,25.04
30,3,20,15,0,0.074,69,25.68
30,3,20,16,0,0.072,61,26.31
30,3,20,17,0,0.073,47,26.72
30,3,20,18,0,0.079,40,26.42
30,3,20,19,0,0.058,33,25.93
30,3,20,20,0,0.039,32,25.15
30,3,20,21,0,0.025,27,24.29
30,3,20,22,0,0.018,31,23.64
30,3,20,23,0,0.014,21,23.02
31,3,20,0,0,0.02,26,22.87
31,3,20,1,0,0.016,41,22.77
31,3,20,2,0,0.015,36,22.76
31,3,20,3,0,0.013,41,21.98
31,3,20,4,0,0.008,37,21.36
31,3,20,5,0,0.005,39,20.79
31,3,20,6,0,0.003,35,20.68
31,3,20,7,0,0.003,36,20.56
31,3,20,8,0,0.009,21,21.26
31,3,20,9,0,0.027,NaN,23.45
31,3,20,10,0,0.041,NaN,25.43
31,3,20,11,0,0.047,NaN,26.16
31,3,20,12,0,0.052,5,26.65
31,3,20,13,0,0.055,5,27.22
31,3,20,14,0,0.06,4,28.05
31,3,20,15,0,0.062,9,28.67
31,3,20,16,0,0.069,11,29.15
31,3,20,17,0,0.069,24,29.08
31,3,20,18,0,0.057,24,28.08
31,3,20,19,0,0.051,8,27.34
31,3,20,20,0,0.051,2,26.62
31,3,20,21,0,0.054,NaN,26.03
31,3,20,22,0,0.051,2,25.11
31,3,20,23,0,0.048,17,24.13
1,4,20,0,0,NaN,NaN,NaN
1,4,20,1,0,0.046,10,23.36
1,4,20,2,0,0.028,NaN,21.15
1,4,20,3,0,0.033,7,20.61
1,4,20,4,0,0.033,16,19.89
1,4,20,5,0,0.032,8,18.96
1,4,20,6,0,0.033,17,18.12
1,4,20,7,0,0.035,3,17.89
1,4,20,8,0,0.029,22,18.18
1,4,20,9,0,0.029,29,18.76
1,4,20,10,0,0.032,10,19.55
1,4,20,11,0,0.033,18,19.94
1,4,20,12,0,0.037,15,20.92
1,4,20,13,0,0.042,17,21.78
1,4,20,14,0,0.049,8,23.16
1,4,20,15,0,0.045,9,23.69
1,4,20,16,0,0.046,15,24.5
1,4,20,17,0,0.047,16,24.56
1,4,20,18,0,0.045,12,24.82
1,4,20,19,0,0.041,19,24.6
1,4,20,20,0,0.036,20,24.1
1,4,20,21,0,0.044,6,24.21
1,4,20,22,0,0.04,18,23.2
1,4,20,23,0,0.033,24,22.18
2,4,20,0,0,0.028,35,21.67
2,4,20,1,0,0.03,23,21.51
2,4,20,2,0,0.017,32,21
2,4,20,3,0,0.01,15,20.8
2,4,20,4,0,0.009,21,20.86
2,4,20,5,0,0.012,20,20.87
2,4,20,6,0,0.021,14,20.98
2,4,20,7,0,0.014,23,21.11
2,4,20,8,0,0.006,29,21.42
2,4,20,9,0,0.012,19,23.84
2,4,20,10,0,0.019,14,25.61
2,4,20,11,0,0.025,34,25.67
2,4,20,12,0,0.032,38,25.64
2,4,20,13,0,0.053,48,26.33
2,4,20,14,0,0.071,41,27.28
2,4,20,15,0,0.067,44,28.33
2,4,20,16,0,0.062,29,29.12
2,4,20,17,0,0.056,15,29.93
2,4,20,18,0,0.047,10,29.92
2,4,20,19,0,0.042,28,28.85
2,4,20,20,0,0.036,28,27.95
2,4,20,21,0,0.023,26,27.43
2,4,20,22,0,0.026,25,26.88
2,4,20,23,0,0.018,45,25.21
3,4,20,0,0,0.015,30,23.45
3,4,20,1,0,0.014,21,22.96
3,4,20,2,0,0.005,23,22.45
3,4,20,3,0,0.005,21,22.04
3,4,20,4,0,0.004,25,22.07
3,4,20,5,0,0.004,20,22.01
3,4,20,6,0,0.006,23,21.93
3,4,20,7,0,0.002,20,21.95
3,4,20,8,0,0.003,14,22.24
3,4,20,9,0,0.004,40,22.82
3,4,20,10,0,0.004,39,22.7
3,4,20,11,0,0.005,65,22.09
3,4,20,12,0,0.009,21,22.9
3,4,20,13,0,0.019,14,24.38
3,4,20,14,0,0.028,28,25.38
3,4,20,15,0,0.029,25,25.86
3,4,20,16,0,0.031,34,26.15
3,4,20,17,0,0.028,16,26.81
3,4,20,18,0,0.023,28,26.3
3,4,20,19,0,0.024,22,25.65
3,4,20,20,0,0.026,35,24.89
3,4,20,21,0,0.02,20,24.52
3,4,20,22,0,0.008,32,24.14
3,4,20,23,0,0.013,23,23.93
4,4,20,0,0,0.013,29,23.45
4,4,20,1,0,0.017,37,22.6
4,4,20,2,0,0.018,19,22.57
4,4,20,3,0,0.018,23,22.06
4,4,20,4,0,0.019,27,21.89
4,4,20,5,0,0.017,20,21.35
4,4,20,6,0,0.017,NaN,20.28
4,4,20,7,0,0.01,7,19.61
4,4,20,8,0,0.007,NaN,18.45
4,4,20,9,0,0.006,17,18.14
4,4,20,10,0,0.005,13,18.24
4,4,20,11,0,0.005,4,19.02
4,4,20,12,0,0.004,31,19.89
4,4,20,13,0,0.007,43,20.55
4,4,20,14,0,0.012,25,21.28
4,4,20,15,0,0.018,13,22
4,4,20,16,0,0.017,18,21.86
4,4,20,17,0,0.014,20,21.33
4,4,20,18,0,0.015,14,18.99
4,4,20,19,0,0.01,4,16.66
4,4,20,20,0,0.007,12,16.14
4,4,20,21,0,0.013,33,16.06
4,4,20,22,0,0.022,NaN,16.16
4,4,20,23,0,0.028,NaN,15.48
5,4,20,0,0,0.022,NaN,14.9
5,4,20,1,0,0.02,14,15.05
5,4,20,2,0,0.015,13,15.13
5,4,20,3,0,0.014,17,15.15
5,4,20,4,0,0.014,7,15.32
5,4,20,5,0,0.017,5,15.51
5,4,20,6,0,0.016,NaN,15.63
5,4,20,7,0,0.012,3,15.52
5,4,20,8,0,0.007,29,15.5
5,4,20,9,0,0.009,19,15.72
5,4,20,10,0,0.014,3,16.25
5,4,20,11,0,0.016,18,17.35
5,4,20,12,0,0.02,3,18.66
5,4,20,13,0,0.023,12,18.47
5,4,20,14,0,0.024,NaN,18.04
5,4,20,15,0,0.023,NaN,17.83
5,4,20,16,0,0.025,33,18.05
5,4,20,17,0,0.02,13,18.12
5,4,20,18,0,0.014,NaN,17.57
5,4,20,19,0,0.009,13,17.01
5,4,20,20,0,0.007,14,16.75
5,4,20,21,0,0.011,9,16.65
5,4,20,22,0,0.011,10,16.68
5,4,20,23,0,0.012,23,16.63
6,4,20,0,0,0.019,7,16.49
6,4,20,1,0,0.02,16,16.68
6,4,20,2,0,0.017,4,16.79
6,4,20,3,0,0.016,6,16.67
6,4,20,4,0,0.015,17,16.5
6,4,20,5,0,0.012,11,16.63
6,4,20,6,0,0.007,5,16.75
6,4,20,7,0,0.004,22,16.87
6,4,20,8,0,0.004,18,17
6,4,20,9,0,0.005,4,17.8
6,4,20,10,0,0.008,7,19.01
6,4,20,11,0,0.016,19,20.51
6,4,20,12,0,0.024,21,21.49
6,4,20,13,0,0.029,24,22.39
6,4,20,14,0,0.037,21,22.58
6,4,20,15,0,0.048,22,22.97
6,4,20,16,0,0.053,21,23.26
6,4,20,17,0,0.048,30,23
6,4,20,18,0,0.046,35,22.35
6,4,20,19,0,0.036,25,21.97
6,4,20,20,0,0.029,18,21.42
6,4,20,21,0,0.025,27,21.33
6,4,20,22,0,0.021,28,20.81
6,4,20,23,0,0.025,30,20.55
7,4,20,0,0,0.024,12,20.61
7,4,20,1,0,0.02,17,20.44
7,4,20,2,0,0.021,20,20.13
7,4,20,3,0,0.017,20,19.88
7,4,20,4,0,0.017,19,19.83
7,4,20,5,0,0.015,20,19.99
7,4,20,6,0,0.012,26,20
7,4,20,7,0,0.007,22,19.92
7,4,20,8,0,0.008,27,20.23
7,4,20,9,0,0.009,4,21.05
7,4,20,10,0,0.011,7,21.95
7,4,20,11,0,0.021,9,23.06
7,4,20,12,0,0.035,6,25.36
7,4,20,13,0,0.049,39,26.12
7,4,20,14,0,0.057,19,26.89
7,4,20,15,0,0.06,10,27.19
7,4,20,16,0,0.062,17,27.44
7,4,20,17,0,0.054,11,27.42
7,4,20,18,0,0.053,10,27.04
7,4,20,19,0,0.042,35,25.94
7,4,20,20,0,0.037,28,25.22
7,4,20,21,0,0.038,28,24.61
7,4,20,22,0,0.029,24,23.91
7,4,20,23,0,0.025,33,23.25
8,4,20,0,0,0.024,24,22.5
8,4,20,1,0,0.021,14,21.93
8,4,20,2,0,0.018,15,21.32
8,4,20,3,0,0.019,18,21.04
8,4,20,4,0,0.011,19,21.32
8,4,20,5,0,0.008,30,20.87
8,4,20,6,0,0.008,29,20.81
8,4,20,7,0,0.021,17,21.76
8,4,20,8,0,0.026,11,23.52
8,4,20,9,0,0.031,11,26.51
8,4,20,10,0,0.029,18,28.94
8,4,20,11,0,0.04,13,30.97
8,4,20,12,0,0.059,10,32.31
8,4,20,13,0,0.079,19,32.38
8,4,20,14,0,0.079,18,33.01
8,4,20,15,0,0.073,23,33.02
8,4,20,16,0,0.071,18,32.85
8,4,20,17,0,0.064,23,32.67
8,4,20,18,0,0.056,29,31.38
8,4,20,19,0,0.051,19,30.26
8,4,20,20,0,0.043,21,29.34
8,4,20,21,0,0.039,16,28.97
8,4,20,22,0,0.035,13,28.53
8,4,20,23,0,0.029,12,27.99
9,4,20,0,0,0.028,18,26.95
9,4,20,1,0,0.023,30,25.96
9,4,20,2,0,0.019,27,25.05
9,4,20,3,0,0.019,17,24.43
9,4,20,4,0,0.014,20,24.24
9,4,20,5,0,0.022,14,23.76
9,4,20,6,0,0.022,15,23.85
9,4,20,7,0,0.021,12,23.82
9,4,20,8,0,0.026,15,24.67
9,4,20,9,0,0.035,3,26.71
9,4,20,10,0,0.04,16,29.16
9,4,20,11,0,0.049,6,32.83
9,4,20,12,0,0.065,22,33.06
9,4,20,13,0,0.079,19,34.31
9,4,20,14,0,0.082,18,34.39
9,4,20,15,0,0.084,27,34.23
9,4,20,16,0,0.082,11,35.26
9,4,20,17,0,0.087,25,34.55
9,4,20,18,0,0.08,27,34.29
9,4,20,19,0,0.069,38,32.94
9,4,20,20,0,0.044,37,30.02
9,4,20,21,0,0.031,27,26.99
9,4,20,22,0,0.028,15,26.55
9,4,20,23,0,0.025,13,26.13
10,4,20,0,0,0.026,11,26.17
10,4,20,1,0,0.028,17,25.99
10,4,20,2,0,0.039,15,24.63
10,4,20,3,0,0.038,13,24.05
10,4,20,4,0,0.033,21,23.2
10,4,20,5,0,0.031,15,23.06
10,4,20,6,0,0.024,14,22.76
10,4,20,7,0,0.019,19,22.53
10,4,20,8,0,0.019,12,23.1
10,4,20,9,0,0.023,2,24.32
10,4,20,10,0,0.035,15,26.16
10,4,20,11,0,0.043,26,26.72
10,4,20,12,0,0.046,22,27.34
10,4,20,13,0,0.04,44,26.65
10,4,20,14,0,0.042,32,26.23
10,4,20,15,0,0.034,58,24.24
10,4,20,16,0,0.03,37,24.03
10,4,20,17,0,0.032,6,24.8
10,4,20,18,0,0.029,NaN,23.17
10,4,20,19,0,0.022,20,21.62
10,4,20,20,0,0.019,NaN,20.85
10,4,20,21,0,0.028,NaN,20.7
10,4,20,22,0,0.034,3,20.97
10,4,20,23,0,0.033,NaN,20.52
11,4,20,0,0,0.033,NaN,20.75
11,4,20,1,0,0.032,10,21.29
11,4,20,2,0,0.031,9,21.03
11,4,20,3,0,0.029,NaN,20.85
11,4,20,4,0,0.026,17,20.55
11,4,20,5,0,0.021,10,20.27
11,4,20,6,0,NaN,NaN,NaN
11,4,20,7,0,0.008,7,20.13
11,4,20,8,0,0.014,28,20.97
11,4,20,9,0,0.019,4,22.22
11,4,20,10,0,0.022,14,23.81
11,4,20,11,0,0.023,18,23.59
11,4,20,12,0,0.029,20,24.02
11,4,20,13,0,0.042,16,24.88
11,4,20,14,0,0.054,34,26
11,4,20,15,0,0.072,42,26.91
11,4,20,16,0,0.082,28,27.9
11,4,20,17,0,0.058,51,27.59
11,4,20,18,0,0.051,25,27.46
11,4,20,19,0,0.046,19,26.66
11,4,20,20,0,0.038,15,26.24
11,4,20,21,0,0.032,18,26.08
11,4,20,22,0,0.026,22,25.37
11,4,20,23,0,0.02,22,24.82
12,4,20,0,0,0.014,32,24.34
12,4,20,1,0,0.017,24,23.25
12,4,20,2,0,0.016,21,22.41
12,4,20,3,0,0.014,22,22.13
12,4,20,4,0,0.02,9,24.08
12,4,20,5,0,0.038,NaN,27.73
12,4,20,6,0,0.044,NaN,28.31
12,4,20,7,0,0.044,7,27.88
12,4,20,8,0,0.046,9,29.28
12,4,20,9,0,0.052,8,31.08
12,4,20,10,0,0.059,4,32.92
12,4,20,11,0,0.06,15,33.71
12,4,20,12,0,0.059,5,34.19
12,4,20,13,0,0.058,8,34.52
12,4,20,14,0,0.058,8,34.93
12,4,20,15,0,0.061,13,34.93
12,4,20,16,0,0.063,27,34.55
12,4,20,17,0,0.063,47,34.46
12,4,20,18,0,0.06,42,34.18
12,4,20,19,0,0.058,29,33.27
12,4,20,20,0,0.054,32,31.66
12,4,20,21,0,0.045,23,28.85
12,4,20,22,0,0.043,20,27.31
12,4,20,23,0,0.042,14,26.08
13,4,20,0,0,0.031,NaN,24.74
13,4,20,1,0,0.03,75,23.34
13,4,20,2,0,0.045,23,23.99
13,4,20,3,0,0.054,3,25.42
13,4,20,4,0,0.05,9,23.32
13,4,20,5,0,0.044,2,22.69
13,4,20,6,0,0.025,7,21.14
13,4,20,7,0,0.019,13,19.6
13,4,20,8,0,0.018,8,20.86
13,4,20,9,0,0.037,10,23.78
13,4,20,10,0,0.047,44,27.09
13,4,20,11,0,0.048,19,26.95
13,4,20,12,0,0.06,8,27.59
13,4,20,13,0,0.055,8,28.45
13,4,20,14,0,0.054,9,29.03
13,4,20,15,0,0.055,15,28.39
13,4,20,16,0,0.057,8,28.35
13,4,20,17,0,0.056,15,27.87
13,4,20,18,0,0.059,14,27.15
13,4,20,19,0,0.059,9,25.96
13,4,20,20,0,0.057,10,24.69
13,4,20,21,0,0.056,5,23.95
13,4,20,22,0,0.053,10,23.36
13,4,20,23,0,0.046,15,22.5
14,4,20,0,0,0.044,9,21.59
14,4,20,1,0,0.041,17,20.45
14,4,20,2,0,0.034,15,18.65
14,4,20,3,0,0.03,18,17.47
14,4,20,4,0,0.029,9,16.95
14,4,20,5,0,0.027,14,16.8
14,4,20,6,0,0.024,16,17.16
14,4,20,7,0,0.021,6,17.5
14,4,20,8,0,0.018,21,17.92
14,4,20,9,0,0.014,23,18.04
14,4,20,10,0,0.017,18,18.33
14,4,20,11,0,0.023,11,18.53
14,4,20,12,0,0.027,22,18.67
14,4,20,13,0,0.035,11,19.2
14,4,20,14,0,0.043,3,19.97
14,4,20,15,0,0.041,7,19.6
14,4,20,16,0,0.038,3,19.18
14,4,20,17,0,0.032,16,18.35
14,4,20,18,0,0.028,18,17.69
14,4,20,19,0,0.026,14,16.26
14,4,20,20,0,0.024,11,14.7
14,4,20,21,0,0.023,14,13.81
14,4,20,22,0,0.024,19,13.94
14,4,20,23,0,0.032,12,14.34
15,4,20,0,0,0.036,NaN,14.03
15,4,20,1,0,0.035,17,13.59
15,4,20,2,0,0.032,11,12.98
15,4,20,3,0,0.033,9,12.38
15,4,20,4,0,0.036,8,11.91
15,4,20,5,0,0.035,NaN,11.64
15,4,20,6,0,0.035,NaN,11.11
15,4,20,7,0,0.033,NaN,10.89
15,4,20,8,0,0.028,3,10.92
15,4,20,9,0,0.025,2,11.07
15,4,20,10,0,0.024,NaN,11.14
15,4,20,11,0,0.023,5,11.32
15,4,20,12,0,0.025,7,11.84
15,4,20,13,0,0.023,NaN,12.07
15,4,20,14,0,0.019,16,12.39
15,4,20,15,0,0.028,18,12.98
15,4,20,16,0,0.031,22,14.13
15,4,20,17,0,0.028,14,14.4
15,4,20,18,0,0.026,15,14.62
15,4,20,19,0,0.028,11,14.9
15,4,20,20,0,0.027,NaN,14.89
15,4,20,21,0,0.03,2,14.81
15,4,20,22,0,0.032,NaN,14.73
15,4,20,23,0,0.035,9,14.74
16,4,20,0,0,0.037,9,14.71
16,4,20,1,0,0.037,12,14.61
16,4,20,2,0,0.037,8,14.51
16,4,20,3,0,0.034,3,14.5
16,4,20,4,0,0.031,4,14.42
16,4,20,5,0,0.021,NaN,13.93
16,4,20,6,0,0.015,21,13.53
16,4,20,7,0,0.007,10,13.22
16,4,20,8,0,0.006,14,13.11
16,4,20,9,0,0.012,10,13.41
16,4,20,10,0,0.017,2,13.99
16,4,20,11,0,0.019,7,14.65
16,4,20,12,0,0.017,8,15.18
16,4,20,13,0,0.018,25,15.13
16,4,20,14,0,0.019,14,16.02
16,4,20,15,0,0.023,14,16.57
16,4,20,16,0,0.028,11,17.35
16,4,20,17,0,0.026,2,17.77
16,4,20,18,0,0.025,18,17.47
16,4,20,19,0,0.027,2,17.22
16,4,20,20,0,0.029,12,17.22
16,4,20,21,0,0.029,NaN,17.21
16,4,20,22,0,0.023,14,16.86
16,4,20,23,0,0.017,8,16.64
17,4,20,0,0,0.018,5,16.69
17,4,20,1,0,0.016,9,16.57
17,4,20,2,0,0.016,20,16.61
17,4,20,3,0,0.019,16,17.05
17,4,20,4,0,0.024,NaN,17.2
17,4,20,5,0,0.021,5,16.79
17,4,20,6,0,0.015,9,16.31
17,4,20,7,0,0.005,15,16.04
17,4,20,8,0,0.008,16,16.8
17,4,20,9,0,0.019,NaN,18.36
17,4,20,10,0,0.024,16,21.42
17,4,20,11,0,0.038,25,24.32
17,4,20,12,0,0.05,21,25.54
17,4,20,13,0,0.066,21,26.12
17,4,20,14,0,0.081,25,26.9
17,4,20,15,0,0.086,20,27.64
17,4,20,16,0,0.081,18,28.93
17,4,20,17,0,0.068,18,28.8
17,4,20,18,0,0.051,33,27.5
17,4,20,19,0,0.038,23,26.15
17,4,20,20,0,0.028,12,24.77
17,4,20,21,0,0.027,16,24.04
17,4,20,22,0,0.033,13,23.6
17,4,20,23,0,0.033,18,23.21
18,4,20,0,0,0.022,9,23.11
18,4,20,1,0,0.016,17,22.49
18,4,20,2,0,0.018,17,22.06
18,4,20,3,0,0.015,18,21.74
18,4,20,4,0,0.016,19,21.57
18,4,20,5,0,0.012,6,21.25
18,4,20,6,0,0.015,10,21.13
18,4,20,7,0,0.012,9,21.3
18,4,20,8,0,0.015,9,21.49
18,4,20,9,0,0.018,6,22.18
18,4,20,10,0,0.023,2,23.92
18,4,20,11,0,0.032,21,24.61
18,4,20,12,0,0.037,19,24.91
18,4,20,13,0,0.048,12,26.16
18,4,20,14,0,0.045,11,26.79
18,4,20,15,0,0.045,11,27.48
18,4,20,16,0,0.045,7,28.23
18,4,20,17,0,0.041,21,27.49
18,4,20,18,0,0.038,14,27.01
18,4,20,19,0,0.034,21,26.01
18,4,20,20,0,0.033,14,25.38
18,4,20,21,0,0.029,11,25.12
18,4,20,22,0,0.029,11,24.77
18,4,20,23,0,0.027,18,24.41
19,4,20,0,0,0.02,20,23.53
19,4,20,1,0,0.015,19,22.49
19,4,20,2,0,0.014,21,22.09
19,4,20,3,0,0.013,12,21.54
19,4,20,4,0,0.012,19,21.29
19,4,20,5,0,0.015,13,20.73
19,4,20,6,0,0.011,5,20.07
19,4,20,7,0,0.011,7,20.62
19,4,20,8,0,0.01,13,22.78
19,4,20,9,0,0.018,6,26.32
19,4,20,10,0,0.025,NaN,32.14
19,4,20,11,0,0.024,3,33.6
19,4,20,12,0,0.027,3,34.62
19,4,20,13,0,0.035,NaN,35.63
19,4,20,14,0,0.043,4,36.62
19,4,20,15,0,0.047,NaN,37.35
19,4,20,16,0,0.053,7,37.93
19,4,20,17,0,0.054,11,38.29
19,4,20,18,0,0.048,NaN,33.64
19,4,20,19,0,0.047,17,31.54
19,4,20,20,0,0.044,4,30.22
19,4,20,21,0,0.043,6,29.29
19,4,20,22,0,0.038,2,27.88
19,4,20,23,0,0.036,4,26.7
20,4,20,0,0,0.04,6,26.46
20,4,20,1,0,0.041,12,26.38
20,4,20,2,0,0.039,8,25.5
20,4,20,3,0,0.037,4,24.12
20,4,20,4,0,0.031,4,23.74
20,4,20,5,0,0.03,NaN,23.04
20,4,20,6,0,0.023,13,22.27
20,4,20,7,0,0.019,9,21.45
20,4,20,8,0,0.021,10,23.61
20,4,20,9,0,0.033,15,27.74
20,4,20,10,0,0.043,11,29.31
20,4,20,11,0,0.056,14,29.99
20,4,20,12,0,0.074,21,30.96
20,4,20,13,0,0.081,19,32.07
20,4,20,14,0,0.067,16,33.35
20,4,20,15,0,0.059,16,34.16
20,4,20,16,0,0.055,21,34.16
20,4,20,17,0,0.054,21,34.48
20,4,20,18,0,0.052,14,34.4
20,4,20,19,0,0.05,19,33.31
20,4,20,20,0,0.044,18,30.85
20,4,20,21,0,0.041,24,29.47
20,4,20,22,0,0.039,20,28.41
20,4,20,23,0,0.04,30,27.41
21,4,20,0,0,0.038,36,26.55
21,4,20,1,0,0.029,52,25.08
21,4,20,2,0,0.018,78,23.44
21,4,20,3,0,0.019,59,22.87
21,4,20,4,0,0.02,67,22.51
21,4,20,5,0,0.019,53,22.22
21,4,20,6,0,0.018,47,22.19
21,4,20,7,0,0.014,35,20.91
21,4,20,8,0,0.015,9,22.82
21,4,20,9,0,0.022,39,25.92
21,4,20,10,0,0.025,67,26.21
21,4,20,11,0,0.04,62,26.81
21,4,20,12,0,0.063,65,27.78
21,4,20,13,0,0.083,65,28.52
21,4,20,14,0,0.089,63,29.82
21,4,20,15,0,0.067,48,30.81
21,4,20,16,0,0.052,52,31.25
21,4,20,17,0,0.048,39,32.24
21,4,20,18,0,0.043,50,31.4
21,4,20,19,0,0.038,43,30.47
21,4,20,20,0,0.036,55,29.18
21,4,20,21,0,0.034,44,28.2
21,4,20,22,0,0.032,40,27.18
21,4,20,23,0,0.028,74,25.7
22,4,20,0,0,0.028,47,24.98
22,4,20,1,0,0.025,39,24.75
22,4,20,2,0,0.022,41,24.52
22,4,20,3,0,0.018,54,24.39
22,4,20,4,0,0.022,55,24.21
22,4,20,5,0,0.019,55,23.99
22,4,20,6,0,0.014,64,23.92
22,4,20,7,0,0.01,76,23.94
22,4,20,8,0,0.008,49,24.38
22,4,20,9,0,0.016,46,25.76
22,4,20,10,0,0.022,52,27.32
22,4,20,11,0,0.033,56,28.19
22,4,20,12,0,0.056,59,29.13
22,4,20,13,0,0.095,58,30.88
22,4,20,14,0,0.116,48,32.49
22,4,20,15,0,0.115,44,33.77
22,4,20,16,0,0.095,43,34.41
22,4,20,17,0,0.073,44,34.12
22,4,20,18,0,0.062,39,33.6
22,4,20,19,0,0.067,45,32.81
22,4,20,20,0,0.047,50,31.82
22,4,20,21,0,0.032,48,30.53
22,4,20,22,0,0.036,30,30.06
22,4,20,23,0,0.038,34,29.59
23,4,20,0,0,0.041,23,29.05
23,4,20,1,0,0.037,36,27.86
23,4,20,2,0,0.023,52,27.29
23,4,20,3,0,0.019,45,26.56
23,4,20,4,0,0.024,23,26.25
23,4,20,5,0,0.019,40,26.55
23,4,20,6,0,0.017,44,26.56
23,4,20,7,0,0.025,46,25.6
23,4,20,8,0,0.03,NaN,22.54
23,4,20,9,0,0.026,25,22.42
23,4,20,10,0,0.037,2,25.79
23,4,20,11,0,0.05,NaN,30
23,4,20,12,0,0.064,6,31.36
23,4,20,13,0,0.075,11,31.7
23,4,20,14,0,0.08,9,32.92
23,4,20,15,0,0.082,15,33.56
23,4,20,16,0,0.087,23,34.01
23,4,20,17,0,0.089,18,33.98
23,4,20,18,0,0.085,18,33.85
23,4,20,19,0,0.077,27,32.25
23,4,20,20,0,0.062,11,30.6
23,4,20,21,0,0.057,NaN,29.74
23,4,20,22,0,0.049,3,27.5
23,4,20,23,0,0.047,3,26.33
24,4,20,0,0,0.044,12,25.13
24,4,20,1,0,0.042,10,25.44
24,4,20,2,0,0.045,13,24.45
24,4,20,3,0,0.04,22,22.86
24,4,20,4,0,0.035,24,21.85
24,4,20,5,0,0.034,17,20.94
24,4,20,6,0,0.031,16,20.45
24,4,20,7,0,0.025,23,20.7
24,4,20,8,0,0.019,7,23.76
24,4,20,9,0,0.04,17,26.03
24,4,20,10,0,0.052,5,29.85
24,4,20,11,0,0.064,NaN,31.41
24,4,20,12,0,0.074,22,32.05
24,4,20,13,0,0.104,21,33.79
24,4,20,14,0,0.117,29,34.65
24,4,20,15,0,0.101,24,35.94
24,4,20,16,0,0.093,12,36.57
24,4,20,17,0,0.101,25,36.77
24,4,20,18,0,0.084,23,36.73
24,4,20,19,0,0.066,22,35.26
24,4,20,20,0,0.053,16,33.21
24,4,20,21,0,0.051,13,31.24
24,4,20,22,0,0.051,4,32.27
24,4,20,23,0,0.045,14,30.06
25,4,20,0,0,0.04,10,29.09
25,4,20,1,0,0.029,27,27.73
25,4,20,2,0,0.028,20,26.04
25,4,20,3,0,0.023,34,25.22
25,4,20,4,0,0.023,31,24.28
25,4,20,5,0,0.018,20,24.07
25,4,20,6,0,0.016,21,23.51
25,4,20,7,0,0.008,38,23.13
